#Gene-ID,Chr,Strand,Start,End,Count,Length,RPKM,#-exons,#-expr-exons(>10 reads),Transcripts
gene1455,Shewanella_W3_18_1_NC_008750_1,+,1598369,1599043,2260,674,207.42,1,0,flgH
cds1402,Shewanella_W3_18_1_NC_008750_1,+,1599055,1600146,4048,1091,229.52,1,1,gene1456
gene1456,Shewanella_W3_18_1_NC_008750_1,+,1599055,1600146,4048,1091,229.52,1,0,flgI
cds1403,Shewanella_W3_18_1_NC_008750_1,+,1600164,1601321,3990,1157,213.33,1,1,gene1457
gene1457,Shewanella_W3_18_1_NC_008750_1,+,1600164,1601321,3990,1157,213.33,1,0,flgJ
cds1404,Shewanella_W3_18_1_NC_008750_1,+,1601362,1603287,3856,1925,123.91,1,1,gene1458
gene1458,Shewanella_W3_18_1_NC_008750_1,+,1601362,1603287,3856,1925,123.91,1,0,Sputw3181_1415
cds1405,Shewanella_W3_18_1_NC_008750_1,+,1603299,1604510,6499,1211,331.97,1,1,gene1459
gene1459,Shewanella_W3_18_1_NC_008750_1,+,1603299,1604510,6499,1211,331.97,1,0,flgL
cds1406,Shewanella_W3_18_1_NC_008750_1,+,1604613,1605434,10701,821,806.28,1,1,gene1460
gene1460,Shewanella_W3_18_1_NC_008750_1,+,1604613,1605434,10701,821,806.28,1,0,Sputw3181_1417
cds1407,Shewanella_W3_18_1_NC_008750_1,+,1605697,1606512,11942,815,906.41,1,1,gene1461
gene1461,Shewanella_W3_18_1_NC_008750_1,+,1605697,1606512,11942,815,906.41,1,0,Sputw3181_1418
cds1408,Shewanella_W3_18_1_NC_008750_1,+,1606658,1607047,1101,389,175.08,1,1,gene1462
gene1462,Shewanella_W3_18_1_NC_008750_1,+,1606658,1607047,1101,389,175.08,1,0,Sputw3181_1419
cds1409,Shewanella_W3_18_1_NC_008750_1,+,1607097,1608467,4854,1370,219.17,1,1,gene1463
gene1463,Shewanella_W3_18_1_NC_008750_1,+,1607097,1608467,4854,1370,219.17,1,0,Sputw3181_1420
cds1410,Shewanella_W3_18_1_NC_008750_1,+,1608486,1608815,2831,329,532.29,1,1,gene1464
gene1464,Shewanella_W3_18_1_NC_008750_1,+,1608486,1608815,2831,329,532.29,1,0,Sputw3181_1421
cds1411,Shewanella_W3_18_1_NC_008750_1,+,1608822,1609232,5481,410,826.95,1,1,gene1465
gene1465,Shewanella_W3_18_1_NC_008750_1,+,1608822,1609232,5481,410,826.95,1,0,fliS
cds1412,Shewanella_W3_18_1_NC_008750_1,+,1609518,1610951,2845,1433,122.81,1,1,gene1466
gene1466,Shewanella_W3_18_1_NC_008750_1,+,1609518,1610951,2845,1433,122.81,1,0,Sputw3181_1423
cds1413,Shewanella_W3_18_1_NC_008750_1,+,1611061,1612143,6574,1082,375.84,1,1,gene1467
gene1467,Shewanella_W3_18_1_NC_008750_1,+,1611061,1612143,6574,1082,375.84,1,0,Sputw3181_1424
cds1414,Shewanella_W3_18_1_NC_008750_1,+,1612136,1613476,7448,1340,343.83,1,1,gene1468
gene1468,Shewanella_W3_18_1_NC_008750_1,+,1612136,1613476,7448,1340,343.83,1,0,Sputw3181_1425
cds1415,Shewanella_W3_18_1_NC_008750_1,+,1613698,1614033,1394,335,257.41,1,1,gene1469
gene1469,Shewanella_W3_18_1_NC_008750_1,+,1613698,1614033,1394,335,257.41,1,0,Sputw3181_1426
cds1416,Shewanella_W3_18_1_NC_008750_1,+,1614079,1615761,6561,1682,241.29,1,1,gene1470
gene1470,Shewanella_W3_18_1_NC_008750_1,+,1614079,1615761,6561,1682,241.29,1,0,fliF
cds1417,Shewanella_W3_18_1_NC_008750_1,+,1615754,1616800,4888,1046,289.07,1,1,gene1471
gene1471,Shewanella_W3_18_1_NC_008750_1,+,1615754,1616800,4888,1046,289.07,1,0,fliG
cds1418,Shewanella_W3_18_1_NC_008750_1,+,1616787,1617743,4285,956,277.27,1,1,gene1472
gene1472,Shewanella_W3_18_1_NC_008750_1,+,1616787,1617743,4285,956,277.27,1,0,fliH
cds1419,Shewanella_W3_18_1_NC_008750_1,+,1617712,1619049,3219,1337,148.93,1,1,gene1473
gene1473,Shewanella_W3_18_1_NC_008750_1,+,1617712,1619049,3219,1337,148.93,1,0,fliI
cds1420,Shewanella_W3_18_1_NC_008750_1,+,1619061,1619504,433,443,60.46,1,1,gene1474
gene1474,Shewanella_W3_18_1_NC_008750_1,+,1619061,1619504,433,443,60.46,1,0,Sputw3181_1431
cds1421,Shewanella_W3_18_1_NC_008750_1,+,1619671,1621146,2064,1475,86.56,1,1,gene1475
gene1475,Shewanella_W3_18_1_NC_008750_1,+,1619671,1621146,2064,1475,86.56,1,0,Sputw3181_1432
cds1422,Shewanella_W3_18_1_NC_008750_1,+,1621238,1621753,1057,515,126.96,1,1,gene1476
gene1476,Shewanella_W3_18_1_NC_008750_1,+,1621238,1621753,1057,515,126.96,1,0,fliL
cds1423,Shewanella_W3_18_1_NC_008750_1,+,1621793,1622824,2803,1031,168.18,1,1,gene1477
gene1477,Shewanella_W3_18_1_NC_008750_1,+,1621793,1622824,2803,1031,168.18,1,0,fliM
cds1424,Shewanella_W3_18_1_NC_008750_1,+,1622836,1623219,1447,383,233.71,1,1,gene1478
gene1478,Shewanella_W3_18_1_NC_008750_1,+,1622836,1623219,1447,383,233.71,1,0,fliN
cds1425,Shewanella_W3_18_1_NC_008750_1,+,1623246,1623665,1041,419,153.69,1,1,gene1479
gene1479,Shewanella_W3_18_1_NC_008750_1,+,1623246,1623665,1041,419,153.69,1,0,Sputw3181_1436
cds1426,Shewanella_W3_18_1_NC_008750_1,+,1623662,1624408,1417,746,117.5,1,1,gene1480
gene1480,Shewanella_W3_18_1_NC_008750_1,+,1623662,1624408,1417,746,117.5,1,0,fliP
cds1427,Shewanella_W3_18_1_NC_008750_1,+,1624426,1624695,657,269,151.08,1,1,gene1481
gene1481,Shewanella_W3_18_1_NC_008750_1,+,1624426,1624695,657,269,151.08,1,0,Sputw3181_1438
cds1428,Shewanella_W3_18_1_NC_008750_1,+,1624700,1625497,1641,797,127.37,1,1,gene1482
gene1482,Shewanella_W3_18_1_NC_008750_1,+,1624700,1625497,1641,797,127.37,1,0,fliR
cds1429,Shewanella_W3_18_1_NC_008750_1,+,1625515,1626645,1021,1130,55.89,1,1,gene1483
gene1483,Shewanella_W3_18_1_NC_008750_1,+,1625515,1626645,1021,1130,55.89,1,0,flhB
cds1430,Shewanella_W3_18_1_NC_008750_1,+,1626738,1628837,3144,2099,92.66,1,1,gene1484
gene1484,Shewanella_W3_18_1_NC_008750_1,+,1626738,1628837,3144,2099,92.66,1,0,flhA
cds1431,Shewanella_W3_18_1_NC_008750_1,+,1628849,1630231,5607,1382,250.97,1,1,gene1485
gene1485,Shewanella_W3_18_1_NC_008750_1,+,1628849,1630231,5607,1382,250.97,1,0,flhF
cds1432,Shewanella_W3_18_1_NC_008750_1,+,1630236,1631117,7305,881,512.92,1,1,gene1486
gene1486,Shewanella_W3_18_1_NC_008750_1,+,1630236,1631117,7305,881,512.92,1,0,Sputw3181_1443
cds1433,Shewanella_W3_18_1_NC_008750_1,+,1631110,1631823,8766,713,760.53,1,1,gene1487
gene1487,Shewanella_W3_18_1_NC_008750_1,+,1631110,1631823,8766,713,760.53,1,0,fliA
cds1434,Shewanella_W3_18_1_NC_008750_1,+,1631883,1632254,2009,371,334.97,1,1,gene1488
gene1488,Shewanella_W3_18_1_NC_008750_1,+,1631883,1632254,2009,371,334.97,1,0,Sputw3181_1445
cds1435,Shewanella_W3_18_1_NC_008750_1,+,1632268,1633005,6539,737,548.84,1,1,gene1489
gene1489,Shewanella_W3_18_1_NC_008750_1,+,1632268,1633005,6539,737,548.84,1,0,Sputw3181_1446
cds1436,Shewanella_W3_18_1_NC_008750_1,+,1633021,1635240,11463,2219,319.55,1,1,gene1490
gene1490,Shewanella_W3_18_1_NC_008750_1,+,1633021,1635240,11463,2219,319.55,1,0,Sputw3181_1447
cds1437,Shewanella_W3_18_1_NC_008750_1,+,1635261,1636379,3444,1118,190.56,1,1,gene1491
gene1491,Shewanella_W3_18_1_NC_008750_1,+,1635261,1636379,3444,1118,190.56,1,0,Sputw3181_1448
cds1438,Shewanella_W3_18_1_NC_008750_1,+,1636402,1636836,2298,434,327.54,1,1,gene1492
gene1492,Shewanella_W3_18_1_NC_008750_1,+,1636402,1636836,2298,434,327.54,1,0,Sputw3181_1449
cds1439,Shewanella_W3_18_1_NC_008750_1,+,1636894,1637685,2646,791,206.93,1,1,gene1493
gene1493,Shewanella_W3_18_1_NC_008750_1,+,1636894,1637685,2646,791,206.93,1,0,Sputw3181_1450
cds1440,Shewanella_W3_18_1_NC_008750_1,+,1637669,1638661,3353,992,209.09,1,1,gene1494
gene1494,Shewanella_W3_18_1_NC_008750_1,+,1637669,1638661,3353,992,209.09,1,0,Sputw3181_1451
cds1441,Shewanella_W3_18_1_NC_008750_1,+,1638669,1639163,4059,494,508.27,1,1,gene1495
gene1495,Shewanella_W3_18_1_NC_008750_1,+,1638669,1639163,4059,494,508.27,1,0,Sputw3181_1452
cds1442,Shewanella_W3_18_1_NC_008750_1,+,1639334,1639732,1165,398,181.07,1,1,gene1496
gene1496,Shewanella_W3_18_1_NC_008750_1,+,1639334,1639732,1165,398,181.07,1,0,Sputw3181_1453
cds1443,Shewanella_W3_18_1_NC_008750_1,-,1640178,1640489,110,311,21.88,1,1,gene1497
gene1497,Shewanella_W3_18_1_NC_008750_1,-,1640178,1640489,110,311,21.88,1,0,Sputw3181_1454
cds1444,Shewanella_W3_18_1_NC_008750_1,-,1640530,1642449,210,1919,6.77,1,1,gene1498
gene1498,Shewanella_W3_18_1_NC_008750_1,-,1640530,1642449,210,1919,6.77,1,0,Sputw3181_1455
cds1445,Shewanella_W3_18_1_NC_008750_1,+,1642680,1643462,1148,782,90.81,1,1,gene1499
gene1499,Shewanella_W3_18_1_NC_008750_1,+,1642680,1643462,1148,782,90.81,1,0,Sputw3181_1456
cds1446,Shewanella_W3_18_1_NC_008750_1,+,1643582,1644712,1447,1130,79.21,1,1,gene1500
gene1500,Shewanella_W3_18_1_NC_008750_1,+,1643582,1644712,1447,1130,79.21,1,0,Sputw3181_1457
gene1501,Shewanella_W3_18_1_NC_008750_1,-,1644941,1645332,15,391,2.37,1,1,Sputw3181_1458
cds1447,Shewanella_W3_18_1_NC_008750_1,-,1645629,1647134,4086,1505,167.94,1,1,gene1502
gene1502,Shewanella_W3_18_1_NC_008750_1,-,1645629,1647134,4086,1505,167.94,1,0,Sputw3181_1459
cds1448,Shewanella_W3_18_1_NC_008750_1,+,1647608,1648114,665,506,81.3,1,1,gene1503
gene1503,Shewanella_W3_18_1_NC_008750_1,+,1647608,1648114,665,506,81.3,1,0,Sputw3181_1460
cds1449,Shewanella_W3_18_1_NC_008750_1,+,1650150,1652636,3475,2486,86.47,1,1,gene1504
gene1504,Shewanella_W3_18_1_NC_008750_1,+,1650150,1652636,3475,2486,86.47,1,0,Sputw3181_1461
cds1450,Shewanella_W3_18_1_NC_008750_1,+,1652826,1653752,1643,926,109.76,1,1,gene1505
gene1505,Shewanella_W3_18_1_NC_008750_1,+,1652826,1653752,1643,926,109.76,1,0,Sputw3181_1462
cds1451,Shewanella_W3_18_1_NC_008750_1,+,1653957,1655036,1719,1079,98.55,1,1,gene1506
gene1506,Shewanella_W3_18_1_NC_008750_1,+,1653957,1655036,1719,1079,98.55,1,0,Sputw3181_1463
cds1452,Shewanella_W3_18_1_NC_008750_1,+,1655105,1655968,1996,863,143.07,1,1,gene1507
gene1507,Shewanella_W3_18_1_NC_008750_1,+,1655105,1655968,1996,863,143.07,1,0,Sputw3181_1464
cds1453,Shewanella_W3_18_1_NC_008750_1,+,1656059,1656985,3367,926,224.92,1,1,gene1508
gene1508,Shewanella_W3_18_1_NC_008750_1,+,1656059,1656985,3367,926,224.92,1,0,Sputw3181_1465
cds1454,Shewanella_W3_18_1_NC_008750_1,+,1657079,1657627,1532,548,172.93,1,1,gene1509
gene1509,Shewanella_W3_18_1_NC_008750_1,+,1657079,1657627,1532,548,172.93,1,0,Sputw3181_1466
cds1455,Shewanella_W3_18_1_NC_008750_1,+,1657627,1659057,2451,1430,106.03,1,1,gene1510
gene1510,Shewanella_W3_18_1_NC_008750_1,+,1657627,1659057,2451,1430,106.03,1,0,Sputw3181_1467
cds1456,Shewanella_W3_18_1_NC_008750_1,+,1659095,1660204,2115,1109,117.97,1,1,gene1511
gene1511,Shewanella_W3_18_1_NC_008750_1,+,1659095,1660204,2115,1109,117.97,1,0,Sputw3181_1468
cds1457,Shewanella_W3_18_1_NC_008750_1,+,1660209,1660769,1016,560,112.23,1,1,gene1512
gene1512,Shewanella_W3_18_1_NC_008750_1,+,1660209,1660769,1016,560,112.23,1,0,Sputw3181_1469
cds1458,Shewanella_W3_18_1_NC_008750_1,+,1660805,1661419,1177,614,118.58,1,1,gene1513
gene1513,Shewanella_W3_18_1_NC_008750_1,+,1660805,1661419,1177,614,118.58,1,0,Sputw3181_1470
cds1459,Shewanella_W3_18_1_NC_008750_1,+,1661412,1662359,1549,947,101.18,1,1,gene1514
gene1514,Shewanella_W3_18_1_NC_008750_1,+,1661412,1662359,1549,947,101.18,1,0,Sputw3181_1471
cds1460,Shewanella_W3_18_1_NC_008750_1,-,1662511,1663761,0,1250,0,1,0,gene1515
gene1515,Shewanella_W3_18_1_NC_008750_1,-,1662511,1663761,0,1250,0,1,0,Sputw3181_1472
cds1461,Shewanella_W3_18_1_NC_008750_1,+,1663835,1664164,1195,329,224.69,1,1,gene1516
gene1516,Shewanella_W3_18_1_NC_008750_1,+,1663835,1664164,1195,329,224.69,1,0,Sputw3181_1473
cds1462,Shewanella_W3_18_1_NC_008750_1,+,1664547,1664855,842,308,169.11,1,1,gene1517
gene1517,Shewanella_W3_18_1_NC_008750_1,+,1664547,1664855,842,308,169.11,1,0,Sputw3181_1474
gene1518,Shewanella_W3_18_1_NC_008750_1,+,1666989,1667212,321,223,89.04,1,1,Sputw3181_1475
cds1463,Shewanella_W3_18_1_NC_008750_1,+,1667284,1667820,947,536,109.29,1,1,gene1519
gene1519,Shewanella_W3_18_1_NC_008750_1,+,1667284,1667820,947,536,109.29,1,0,Sputw3181_1476
cds1464,Shewanella_W3_18_1_NC_008750_1,+,1668548,1669621,1405,1073,81,1,1,gene1520
gene1520,Shewanella_W3_18_1_NC_008750_1,+,1668548,1669621,1405,1073,81,1,0,Sputw3181_1477
gene1521,Shewanella_W3_18_1_NC_008750_1,+,1669767,1670809,1820,1042,108.05,1,1,Sputw3181_1478
cds1465,Shewanella_W3_18_1_NC_008750_1,-,1670948,1671424,198,476,25.73,1,1,gene1522
gene1522,Shewanella_W3_18_1_NC_008750_1,-,1670948,1671424,198,476,25.73,1,0,Sputw3181_1480
cds1466,Shewanella_W3_18_1_NC_008750_1,-,1671445,1671891,1031,446,143,1,1,gene1523
gene1523,Shewanella_W3_18_1_NC_008750_1,-,1671445,1671891,1031,446,143,1,0,Sputw3181_1481
cds1467,Shewanella_W3_18_1_NC_008750_1,+,1672265,1673614,320,1349,14.67,1,1,gene1524
gene1524,Shewanella_W3_18_1_NC_008750_1,+,1672265,1673614,320,1349,14.67,1,0,Sputw3181_1482
gene1525,Shewanella_W3_18_1_NC_008750_1,-,1673969,1674232,7,263,1.65,1,0,Sputw3181_1483
cds1468,Shewanella_W3_18_1_NC_008750_1,+,1674397,1674699,67,302,13.72,1,1,gene1526
gene1526,Shewanella_W3_18_1_NC_008750_1,+,1674397,1674699,67,302,13.72,1,0,Sputw3181_1484
cds1469,Shewanella_W3_18_1_NC_008750_1,-,1675547,1677913,1151,2366,30.09,1,1,gene1527
gene1527,Shewanella_W3_18_1_NC_008750_1,-,1675547,1677913,1151,2366,30.09,1,0,Sputw3181_1485
cds1470,Shewanella_W3_18_1_NC_008750_1,-,1677913,1678698,411,785,32.39,1,1,gene1528
gene1528,Shewanella_W3_18_1_NC_008750_1,-,1677913,1678698,411,785,32.39,1,0,Sputw3181_1486
cds1471,Shewanella_W3_18_1_NC_008750_1,-,1678707,1679417,581,710,50.62,1,1,gene1529
gene1529,Shewanella_W3_18_1_NC_008750_1,-,1678707,1679417,581,710,50.62,1,0,Sputw3181_1487
cds1472,Shewanella_W3_18_1_NC_008750_1,-,1679565,1679816,14458,251,3563.18,1,1,gene1530
gene1530,Shewanella_W3_18_1_NC_008750_1,-,1679565,1679816,14458,251,3563.18,1,0,Sputw3181_1488
cds1473,Shewanella_W3_18_1_NC_008750_1,+,1680300,1681424,714,1124,39.29,1,1,gene1531
gene1531,Shewanella_W3_18_1_NC_008750_1,+,1680300,1681424,714,1124,39.29,1,0,Sputw3181_1489
cds1474,Shewanella_W3_18_1_NC_008750_1,-,1681567,1683282,2030,1715,73.22,1,1,gene1532
gene1532,Shewanella_W3_18_1_NC_008750_1,-,1681567,1683282,2030,1715,73.22,1,0,Sputw3181_1490
cds1475,Shewanella_W3_18_1_NC_008750_1,-,1683496,1684125,161,629,15.83,1,1,gene1533
gene1533,Shewanella_W3_18_1_NC_008750_1,-,1683496,1684125,161,629,15.83,1,0,Sputw3181_1491
cds1476,Shewanella_W3_18_1_NC_008750_1,-,1684126,1684860,166,734,13.99,1,1,gene1534
gene1534,Shewanella_W3_18_1_NC_008750_1,-,1684126,1684860,166,734,13.99,1,0,Sputw3181_1492
cds1477,Shewanella_W3_18_1_NC_008750_1,-,1684999,1685379,214,380,34.84,1,1,gene1535
gene1535,Shewanella_W3_18_1_NC_008750_1,-,1684999,1685379,214,380,34.84,1,0,Sputw3181_1493
cds1478,Shewanella_W3_18_1_NC_008750_1,-,1685456,1686772,203,1316,9.54,1,1,gene1536
gene1536,Shewanella_W3_18_1_NC_008750_1,-,1685456,1686772,203,1316,9.54,1,0,Sputw3181_1494
cds1479,Shewanella_W3_18_1_NC_008750_1,-,1686772,1689861,331,3089,6.63,1,1,gene1537
gene1537,Shewanella_W3_18_1_NC_008750_1,-,1686772,1689861,331,3089,6.63,1,0,Sputw3181_1495
cds1480,Shewanella_W3_18_1_NC_008750_1,-,1690078,1690470,6335,392,999.69,1,1,gene1538
gene1538,Shewanella_W3_18_1_NC_008750_1,-,1690078,1690470,6335,392,999.69,1,0,Sputw3181_1496
cds1481,Shewanella_W3_18_1_NC_008750_1,+,1690783,1691532,1439,749,118.85,1,1,gene1539
gene1539,Shewanella_W3_18_1_NC_008750_1,+,1690783,1691532,1439,749,118.85,1,0,Sputw3181_1497
cds1482,Shewanella_W3_18_1_NC_008750_1,+,1691533,1692459,2025,926,135.27,1,1,gene1540
gene1540,Shewanella_W3_18_1_NC_008750_1,+,1691533,1692459,2025,926,135.27,1,0,Sputw3181_1498
cds1483,Shewanella_W3_18_1_NC_008750_1,+,1692832,1694400,1455,1568,57.4,1,1,gene1541
gene1541,Shewanella_W3_18_1_NC_008750_1,+,1692832,1694400,1455,1568,57.4,1,0,Sputw3181_1499
cds1484,Shewanella_W3_18_1_NC_008750_1,-,1694472,1696625,3186,2153,91.54,1,1,gene1542
gene1542,Shewanella_W3_18_1_NC_008750_1,-,1694472,1696625,3186,2153,91.54,1,0,Sputw3181_1500
cds1485,Shewanella_W3_18_1_NC_008750_1,-,1696826,1698928,2064,2102,60.74,1,1,gene1543
gene1543,Shewanella_W3_18_1_NC_008750_1,-,1696826,1698928,2064,2102,60.74,1,0,Sputw3181_1501
cds1486,Shewanella_W3_18_1_NC_008750_1,+,1699471,1700049,748,578,80.05,1,1,gene1544
gene1544,Shewanella_W3_18_1_NC_008750_1,+,1699471,1700049,748,578,80.05,1,0,Sputw3181_1502
cds1487,Shewanella_W3_18_1_NC_008750_1,+,1700152,1703223,1357,3071,27.33,1,1,gene1545
gene1545,Shewanella_W3_18_1_NC_008750_1,+,1700152,1703223,1357,3071,27.33,1,0,Sputw3181_1503
cds1488,Shewanella_W3_18_1_NC_008750_1,-,1703330,1704709,860,1379,38.58,1,1,gene1546
gene1546,Shewanella_W3_18_1_NC_008750_1,-,1703330,1704709,860,1379,38.58,1,0,Sputw3181_1504
cds1489,Shewanella_W3_18_1_NC_008750_1,-,1704706,1706517,501,1811,17.11,1,1,gene1547
gene1547,Shewanella_W3_18_1_NC_008750_1,-,1704706,1706517,501,1811,17.11,1,0,Sputw3181_1505
cds1490,Shewanella_W3_18_1_NC_008750_1,-,1706629,1708026,659,1397,29.18,1,1,gene1548
gene1548,Shewanella_W3_18_1_NC_008750_1,-,1706629,1708026,659,1397,29.18,1,0,Sputw3181_1506
cds1491,Shewanella_W3_18_1_NC_008750_1,-,1708026,1708670,214,644,20.56,1,1,gene1549
gene1549,Shewanella_W3_18_1_NC_008750_1,-,1708026,1708670,214,644,20.56,1,0,Sputw3181_1507
cds1492,Shewanella_W3_18_1_NC_008750_1,-,1708733,1709755,485,1022,29.36,1,1,gene1550
gene1550,Shewanella_W3_18_1_NC_008750_1,-,1708733,1709755,485,1022,29.36,1,0,Sputw3181_1508
gene1551,Shewanella_W3_18_1_NC_008750_1,-,1710347,1710422,0,75,0,1,0,Sputw3181_R0045
id48,Shewanella_W3_18_1_NC_008750_1,-,1710347,1710422,0,75,0,1,0,rna44
rna44,Shewanella_W3_18_1_NC_008750_1,-,1710347,1710422,0,75,0,1,0,nil
gene1552,Shewanella_W3_18_1_NC_008750_1,-,1710451,1710526,0,75,0,1,0,Sputw3181_R0046
id49,Shewanella_W3_18_1_NC_008750_1,-,1710451,1710526,0,75,0,1,0,rna45
rna45,Shewanella_W3_18_1_NC_008750_1,-,1710451,1710526,0,75,0,1,0,nil
gene1553,Shewanella_W3_18_1_NC_008750_1,-,1710572,1710647,8,75,6.6,1,0,Sputw3181_R0047
id50,Shewanella_W3_18_1_NC_008750_1,-,1710572,1710647,8,75,6.6,1,0,rna46
rna46,Shewanella_W3_18_1_NC_008750_1,-,1710572,1710647,8,75,6.6,1,0,nil
gene1554,Shewanella_W3_18_1_NC_008750_1,-,1710685,1710760,1,75,0.82,1,0,Sputw3181_R0048
id51,Shewanella_W3_18_1_NC_008750_1,-,1710685,1710760,1,75,0.82,1,0,rna47
rna47,Shewanella_W3_18_1_NC_008750_1,-,1710685,1710760,1,75,0.82,1,0,nil
gene1555,Shewanella_W3_18_1_NC_008750_1,-,1710805,1710880,632,75,521.27,1,1,Sputw3181_R0049
id52,Shewanella_W3_18_1_NC_008750_1,-,1710805,1710880,632,75,521.27,1,0,rna48
rna48,Shewanella_W3_18_1_NC_008750_1,-,1710805,1710880,632,75,521.27,1,0,nil
cds1493,Shewanella_W3_18_1_NC_008750_1,+,1711295,1712704,1777,1409,78.02,1,1,gene1556
gene1556,Shewanella_W3_18_1_NC_008750_1,+,1711295,1712704,1777,1409,78.02,1,0,gltX
gene1557,Shewanella_W3_18_1_NC_008750_1,+,1712809,1712884,36551,75,30146.78,1,1,Sputw3181_R0050
id53,Shewanella_W3_18_1_NC_008750_1,+,1712809,1712884,36551,75,30146.78,1,0,rna49
rna49,Shewanella_W3_18_1_NC_008750_1,+,1712809,1712884,36551,75,30146.78,1,0,nil
gene1558,Shewanella_W3_18_1_NC_008750_1,+,1712960,1713035,0,75,0,1,0,Sputw3181_R0051
id54,Shewanella_W3_18_1_NC_008750_1,+,1712960,1713035,0,75,0,1,0,rna50
rna50,Shewanella_W3_18_1_NC_008750_1,+,1712960,1713035,0,75,0,1,0,nil
gene1559,Shewanella_W3_18_1_NC_008750_1,+,1713150,1713225,21470,75,17708.17,1,1,Sputw3181_R0052
id55,Shewanella_W3_18_1_NC_008750_1,+,1713150,1713225,21470,75,17708.17,1,0,rna51
rna51,Shewanella_W3_18_1_NC_008750_1,+,1713150,1713225,21470,75,17708.17,1,0,nil
gene1560,Shewanella_W3_18_1_NC_008750_1,+,1713391,1713466,0,75,0,1,0,Sputw3181_R0053
id56,Shewanella_W3_18_1_NC_008750_1,+,1713391,1713466,0,75,0,1,0,rna52
rna52,Shewanella_W3_18_1_NC_008750_1,+,1713391,1713466,0,75,0,1,0,nil
gene1561,Shewanella_W3_18_1_NC_008750_1,+,1713599,1713674,0,75,0,1,0,Sputw3181_R0054
id57,Shewanella_W3_18_1_NC_008750_1,+,1713599,1713674,0,75,0,1,0,rna53
rna53,Shewanella_W3_18_1_NC_008750_1,+,1713599,1713674,0,75,0,1,0,nil
gene1562,Shewanella_W3_18_1_NC_008750_1,+,1713898,1713973,0,75,0,1,0,Sputw3181_R0055
id58,Shewanella_W3_18_1_NC_008750_1,+,1713898,1713973,0,75,0,1,0,rna54
rna54,Shewanella_W3_18_1_NC_008750_1,+,1713898,1713973,0,75,0,1,0,nil
gene1563,Shewanella_W3_18_1_NC_008750_1,+,1714197,1714272,0,75,0,1,0,Sputw3181_R0056
id59,Shewanella_W3_18_1_NC_008750_1,+,1714197,1714272,0,75,0,1,0,rna55
rna55,Shewanella_W3_18_1_NC_008750_1,+,1714197,1714272,0,75,0,1,0,nil
gene1564,Shewanella_W3_18_1_NC_008750_1,+,1714509,1714584,0,75,0,1,0,Sputw3181_R0057
id60,Shewanella_W3_18_1_NC_008750_1,+,1714509,1714584,0,75,0,1,0,rna56
rna56,Shewanella_W3_18_1_NC_008750_1,+,1714509,1714584,0,75,0,1,0,nil
gene1565,Shewanella_W3_18_1_NC_008750_1,+,1714716,1714791,180,75,148.46,1,1,Sputw3181_R0058
id61,Shewanella_W3_18_1_NC_008750_1,+,1714716,1714791,180,75,148.46,1,0,rna57
rna57,Shewanella_W3_18_1_NC_008750_1,+,1714716,1714791,180,75,148.46,1,0,nil
cds1494,Shewanella_W3_18_1_NC_008750_1,-,1715173,1717002,684,1829,23.13,1,1,gene1566
gene1566,Shewanella_W3_18_1_NC_008750_1,-,1715173,1717002,684,1829,23.13,1,0,Sputw3181_1510
cds1495,Shewanella_W3_18_1_NC_008750_1,+,1717487,1719178,754,1691,27.58,1,1,gene1567
gene1567,Shewanella_W3_18_1_NC_008750_1,+,1717487,1719178,754,1691,27.58,1,0,Sputw3181_1511
cds1496,Shewanella_W3_18_1_NC_008750_1,+,1719224,1719781,202,557,22.43,1,1,gene1568
gene1568,Shewanella_W3_18_1_NC_008750_1,+,1719224,1719781,202,557,22.43,1,0,Sputw3181_1512
cds1497,Shewanella_W3_18_1_NC_008750_1,+,1719829,1721112,568,1283,27.39,1,1,gene1569
gene1569,Shewanella_W3_18_1_NC_008750_1,+,1719829,1721112,568,1283,27.39,1,0,Sputw3181_1513
cds1498,Shewanella_W3_18_1_NC_008750_1,+,1721177,1721647,587,470,77.26,1,1,gene1570
gene1570,Shewanella_W3_18_1_NC_008750_1,+,1721177,1721647,587,470,77.26,1,0,Sputw3181_1514
cds1499,Shewanella_W3_18_1_NC_008750_1,+,1721779,1722678,1698,899,116.84,1,1,gene1571
gene1571,Shewanella_W3_18_1_NC_008750_1,+,1721779,1722678,1698,899,116.84,1,0,Sputw3181_1515
cds1500,Shewanella_W3_18_1_NC_008750_1,+,1722832,1724058,1776,1226,89.61,1,1,gene1572
gene1572,Shewanella_W3_18_1_NC_008750_1,+,1722832,1724058,1776,1226,89.61,1,0,Sputw3181_1516
cds1501,Shewanella_W3_18_1_NC_008750_1,+,1724123,1724659,194,536,22.39,1,1,gene1573
gene1573,Shewanella_W3_18_1_NC_008750_1,+,1724123,1724659,194,536,22.39,1,0,Sputw3181_1517
cds1502,Shewanella_W3_18_1_NC_008750_1,-,1724722,1726101,460,1379,20.63,1,1,gene1574
gene1574,Shewanella_W3_18_1_NC_008750_1,-,1724722,1726101,460,1379,20.63,1,0,Sputw3181_1518
cds1503,Shewanella_W3_18_1_NC_008750_1,+,1726424,1726858,920,434,131.13,1,1,gene1575
gene1575,Shewanella_W3_18_1_NC_008750_1,+,1726424,1726858,920,434,131.13,1,0,Sputw3181_1519
